name,median_income,median_rent,rent_burden_pct,White_share,Black_share,Hispanic_share,Asian_share,Other_share
Eagle Rock,-30202283.386363637,-45452810.59090909,25.55357330255011,0.37314501548430984,0.01759662030324186,0.3633353024363174,0.24547553837065678,0.0004475234054741063
East Hollywood,-23759237.51785714,1428.0892857142858,30.41246971822007,0.21310676457209696,0.03862065977862976,0.5606060606060606,0.1862694132172331,0.001397101825979596
Echo Park,-16592416.775,1680.45,24.198628867889568,0.3140139256644111,0.030812984211042463,0.4855349612631166,0.16799058546631362,0.0016475433951162106
El Sereno,-17022250.692307692,-51280751.48717949,24.94863198875311,0.07637996361269216,0.024452938525479462,0.7479928560698369,0.15117424179199146,0.0
Elysian Park,66531.44444444444,1601.2222222222222,28.90625,0.23814410320310783,0.01026167265264238,0.33240489628380854,0.4152312541229935,0.003958073737447775
Elysian Valley,73717.66666666667,1716.4444444444443,27.216117216117215,0.2544750846637639,0.020561199806482824,0.43718755039509755,0.28551846476374776,0.002257700370907918
Encino,-15375903.558139535,-124029025.55813953,30.611843399567185,0.7404852063410564,0.029282459405686412,0.16645273089018678,0.06349079006482254,0.000288813298247866
Exposition Park,-74024281.66666667,-37035786.19444445,32.18204713077892,0.06590886429354871,0.2093262871007412,0.6643068434872204,0.058629973078073584,0.0018280320404161267
Fairfax,-25544609.46153846,2235.6153846153848,26.88471940500338,0.7159397072744484,0.04609335178038302,0.1331100269424015,0.10405592368746815,0.000800990315298915
Florence,-40769951.0,1293.5510204081634,33.84703196347032,0.006575575362844249,0.1543510057129999,0.8361231607765679,0.00225019689222807,0.000700061255359844
Glassell Park,-18438207.111111112,1720.361111111111,24.52155625657203,0.2854175498092412,0.01668079694785926,0.5142009325985587,0.1834251801610852,0.0002755404832556168
Gramercy Park,-79941534.8,-53331987.32,37.09181432127691,0.02103515919722348,0.5416025350837483,0.4222423419345103,0.005583220159951712,0.009536743624566168
Granada Hills,-45875895.06896552,-218389218.5172414,29.733924611973393,0.4511418362591269,0.0358265317097071,0.32758929745103427,0.1847372760841768,0.0007050584959548763
Green Meadows,-33282457.475,-16665280.325,37.463912946924275,0.0054301899784044315,0.21705110951143938,0.7711182748583769,0.006337829801884135,6.259584989515196e-05
Griffith Park,-70073635.42105263,-175437154.36842105,30.423940149625935,0.5142857142857142,0.01870803426719148,0.3290576522343135,0.13794859921278074,0.0
Hancock Park,-63380241.047619045,-158728487.7142857,31.244695898161243,0.6601461116985485,0.04513121215034125,0.13890223973853696,0.15562818417764107,0.00019225223493223107
Hansen Dam,-66605991.2,-199998835.9,38.55271366188397,0.24074074074074073,0.06437736949547973,0.6365558471857684,0.05613881598133567,0.0021872265966754157
Harbor City,73860.08333333333,-55554281.0,21.446700507614214,0.19799296109578618,0.10006658422904975,0.5050175972605345,0.19138209835441833,0.005540759060211167
Harbor Gateway,-59453160.60714286,-107141532.28571428,28.658679821470518,0.08751302998715182,0.15657802235097332,0.53341737170008,0.22104918668638335,0.001442389275411505
Harvard Heights,47060.333333333336,1312.1666666666667,32.31933929800413,0.0595583642576331,0.0780027188889297,0.6153506999301906,0.2441121357974795,0.002976081125766984
Harvard Park,-74018359.55555555,-37035739.166666664,37.46573256168139,0.016879839902549376,0.3240668232837379,0.650961454798573,0.007134777690768293,0.0009571043243713565
Highland Park,-23720097.089285713,-35712675.803571425,21.884038916644755,0.26358643468909626,0.020906146381431553,0.5783564414743122,0.13679251321836874,0.000358464236791233
Historic South-Central,-13846527.854166666,1241.2083333333333,37.76028110359188,0.0421955567253281,0.06638592125569766,0.8535537822867192,0.036835871606828816,0.0010288681254262027
Hollywood,-46998170.97647059,-7841414.129411764,31.154595474105633,0.5179414640234643,0.06877041166559192,0.31831797474673934,0.09448130967486947,0.0004888398893349697
Hollywood Hills,-119579890.74358974,-153844714.2051282,33.56515867656989,0.665157305135319,0.08072030571114484,0.18114955766110036,0.0727634402973355,0.00020939119510024603
Hollywood Hills West,-21373463.16129032,-129030369.70967741,25.54920913884007,0.7743465859479597,0.0477035915943885,0.11834216194190582,0.05920018627393911,0.0004074742418068572
Hyde Park,-55493183.875,-166665496.04166666,37.71938934468792,0.055993034729612076,0.5608203540679114,0.3612653574538067,0.019231885459998065,0.0026893682886717615
Jefferson Park,60758.90909090909,-40402776.42424242,34.46951961794176,0.08844284146150228,0.298819417997715,0.5402674791101951,0.07117094917000828,0.0012993122605793142
Koreatown,-16015635.831325302,1504.0481927710844,30.87822108051698,0.10450809861964414,0.05698555812654592,0.44955716907364557,0.38728157663767654,0.001667597542487832
Lake Balboa,-51196619.42307692,-102562183.53846154,38.81785283474065,0.3681092051852822,0.0456658373706953,0.4905067434856619,0.09571821395836061,0.0
Lake View Terrace,-78351281.58823529,-196077027.0,27.24550898203593,0.20279287639754298,0.07592027928763975,0.6463387688364488,0.07494807547836846,0.0
Larchmont,-133239296.26666667,-88887224.66666667,33.88193987272328,0.38891363838859544,0.03894864125246611,0.2928785082415834,0.2779227391332018,0.001336472984153249
Leimert Park,-53275415.6,-106665514.92,37.455948984728984,0.05316706115095206,0.5285265128766736,0.36718832797541245,0.0506941745857915,0.0004239234111703819
Lincoln Heights,-20776077.1875,1366.90625,27.943793911007027,0.08744584348767939,0.0754637151367452,0.6324803682642838,0.2038484971567831,0.0007615759545085296
Los Feliz,-28886780.608695652,-72462159.1521739,26.860150062526053,0.6024556397323313,0.03259449792014147,0.22866386672829211,0.13520085203866328,0.0010851435805719109
Manchester Square,-175391030.63157895,-140349785.2631579,48.24970828471412,0.02446267680072482,0.5960134897065485,0.3768057582926461,0.0027180752000805354,0.0
Mar Vista,-64949319.46341463,-65038623.90243903,24.12099477664302,0.5400659355446411,0.04445042499271121,0.2707618470923322,0.14310704433828972,0.001614748032025836
Mid-City,-85951940.30645162,-10750962.951612903,25.847665847665848,0.255469609927474,0.19300070867447716,0.45144072013389425,0.09959138131210325,0.0004975799520513865
Mid-Wilshire,-36276057.49090909,-48482903.56363636,28.35024025627336,0.42808264245295435,0.12351954204500593,0.2111462034478221,0.23665942887222002,0.0005921831819976313
Mission Hills,-22906036.75862069,-183906530.5172414,40.641076375148394,0.15192207941905367,0.01299636908535531,0.7137628955103452,0.11324995677482566,0.008068699210420149
Montecito Heights,-76846762.5,1506.076923076923,20.665561345333966,0.16617259167619802,0.028570761653556175,0.5880348264512967,0.21722182021894915,0.0
Mount Washington,-26581748.72,1876.88,23.017902813299234,0.2758601177003169,0.015787686736079675,0.5963954277953826,0.11195676776822092,0.0
North Hills,-34404052.03448276,-126435237.4137931,36.9283276450512,0.1946735931508071,0.03683224828324266,0.6350329974137162,0.13338312672790512,7.803442432890396e-05
North Hollywood,-67450669.70886075,-8437156.443037976,33.39709257842387,0.391595782211595,0.05038022813688213,0.47363882246873895,0.08277801732585943,0.0016071498569244639
Northridge,-29321788.86764706,-147057135.95588234,36.4142091152815,0.35909264537360797,0.053438329464539316,0.4055769400287956,0.18009970714698478,0.0017923779860723416
Pacific Palisades,-80637895.03030303,-303028717.45454544,23.96216500262743,0.8535580775860139,0.012266917377386789,0.0709824726344772,0.06310299285922145,8.953954290063349e-05
Pacoima,-47551508.31428572,-114284311.54285714,36.80148193887002,0.04599680591098882,0.02700544534451906,0.8914586981201055,0.032277616362971655,0.00326143426141502
Palms,-27111004.265306123,-54419864.571428575,19.841676367869617,0.4559802902567656,0.07599029911075182,0.21428571428571427,0.2523386072294722,0.0014050891172960695
Panorama City,-45138670.355932206,-67795102.49152543,35.550667882624325,0.12235491714433584,0.032927436601013604,0.7039460193150859,0.14009784487388557,0.0006737820656791039
Pico-Robertson,-91861975.20689656,-22986275.931034483,27.990877047480822,0.7257485811207515,0.04938352142996934,0.12476352012525278,0.0989627503424881,0.0011416269815382608
Pico-Union,-29589802.066666666,1157.9777777777779,30.592123381988433,0.0500754539406429,0.042465153260746104,0.7831956772194005,0.12382559592386454,0.00043811965534587115
Playa Vista,-39082099.823529415,-117644749.11764705,19.270833333333332,0.5793673411228271,0.06048731832430892,0.1542462239954403,0.20550726702764321,0.00039184952978056425
Playa del Rey,-33196111.55,-66664093.05,19.750375592280133,0.6670064906378496,0.04815305671662079,0.14082305365820505,0.14364359261902335,0.00037380636830121994
Porter Ranch,138633.3125,-354165299.59375,37.05305651672434,0.48536260811709914,0.047216677755599915,0.17933022843202484,0.28773563983144823,0.00035484586382789974
Rancho Park,-44331764.266666666,-88886887.4,26.49151614668856,0.5138947074430945,0.028347996089931573,0.15996369222175674,0.2938835358190197,0.0039100684261974585
Reseda,-23729328.714285713,-71426832.01785715,32.22346057397604,0.29357927344410023,0.03486558499230986,0.5330351147022507,0.136299633905942,0.0022203929553971796
San Pedro,-83250985.59722222,-129628188.54166667,28.46627688452704,0.3553468286099865,0.05276113360323886,0.4957732793522267,0.09286909581646424,0.0032496626180836706
Sawtelle,-30211442.954545453,2195.3863636363635,23.40086287750891,0.5630899463403404,0.03915561301291019,0.1643969043866329,0.2319939079462341,0.0013636283138824445
Sepulveda Basin,114276.23529411765,-39213389.941176474,25.610738255033556,0.6458115183246074,0.054607329842931936,0.21476439790575916,0.08481675392670157,0.0
Shadow Hills,-121129941.72727273,-303029139.5,33.16119513094799,0.6490738638206767,0.011353683459305155,0.2383300353586142,0.10124241736140396,0.0
Sherman Oaks,-9682908.19117647,-88233374.94117647,27.932119278656565,0.7273321515621538,0.046388211832483935,0.14639929093729226,0.07970307999113671,0.00017726567693330378
Silver Lake,-14397511.304347826,-14490995.869565217,22.072991046129435,0.44348036087009024,0.025892256473064118,0.3630435907608977,0.16708354177088544,0.0005002501250625312
South Park,-57928843.13043478,-28984262.347826086,36.55181448971571,0.008851365152856268,0.09586709334785865,0.8916729080138899,0.003404371212637026,0.00020426227275822156
Studio City,-59144402.53333333,-44442325.37777778,27.164001585833223,0.7334543740507323,0.049964211518653656,0.1377420086939823,0.07840296084216407,0.0004364448944676245
Sun Valley,-44382202.13333333,-66665129.88333333,33.86066969353008,0.2600379571021131,0.02265763330046545,0.6398952468802018,0.0772077144099155,0.00020144830730409153
Sunland,-30211078.636363637,-303029310.8181818,25.219473264166,0.6400672575051669,0.02459102532665429,0.22751952919746382,0.10764703821767611,0.00017514975303884822
Sylmar,-22142037.5,-111109495.0,34.21792421005285,0.12338308457711443,0.026246319423291704,0.7865163976038176,0.06251396080820387,0.0013402375875723423
Tarzana,-48678015.317073174,-130079554.92682926,35.10473635331751,0.6799631734565607,0.03955312405941821,0.2139834634655902,0.06639400860466352,0.00010623041376746162
Toluca Lake,-60530129.13636363,-30301096.181818184,32.62639245929734,0.6196754157483471,0.07529553195752355,0.1936285313564416,0.11091965537968343,0.00048086555800440795
Tujunga,-60521404.24242424,-262625109.24242425,33.16374599585453,0.6416711432338722,0.010060067392684476,0.23599648385994043,0.11088050007325292,0.0013918054402500366
University Park,-90880481.54545455,1281.4545454545455,34.096916299559474,0.20477760797876618,0.09421164106276307,0.48194321563580794,0.21818279310437277,0.0008847422182900346
Valley Glen,-13270766.72,1613.8,35.1921817540678,0.44919128664182256,0.044744963950465504,0.4504078783920499,0.05436244189173614,0.0012934291239258776
Valley Village,-39132443.5,-39213973.794117644,26.405290505432216,0.6531434656421606,0.06274403357484393,0.2101977324452425,0.07316309272753847,0.0007516756102144363
Van Nuys,-28923171.195652176,-28983896.70652174,33.30130618816381,0.25836535330511234,0.05542819928362097,0.6074047541517421,0.0785607294041029,0.00024096385542168674
Venice,-61611777.81481481,-37034560.38888889,25.061678811176776,0.7163482630718303,0.05617596617875803,0.15217564711043752,0.07330594663582339,0.0019941770031507997
Vermont Knolls,-74031602.07407407,-24690199.925925925,36.64893039417961,0.010837551771744133,0.3100092038656236,0.6698803497468937,0.008168430740911182,0.0011044638748274275
Vermont Square,-28932197.913043477,-43476986.80434783,36.06255012028869,0.01944848836058854,0.23054091108252886,0.7364560218230131,0.013271897217000466,0.0002826815168690195
Vermont Vista,-74028751.97222222,-74072951.94444445,36.441693290734825,0.011868368998381586,0.3177486063657616,0.6604927171372056,0.007892265579731862,0.001998041918919459
Vermont-Slauson,53328.903225806454,-21504075.677419353,34.0436523311378,0.01043937615294315,0.22241321482475265,0.7587833305383196,0.008364078483984572,0.0
Watts,-90048639.67567568,-72070957.43243243,36.09054368521261,0.01650846058605035,0.19011714657608178,0.7838979015206832,0.00873043588685355,0.0007460554303311217
West Adams,-114234375.68571429,-38093869.82857143,30.201575532900833,0.0915155754021628,0.24538656049927368,0.6082477000053801,0.053935546349599184,0.0009146177435842255
West Hills,-31629316.92857143,-174601112.30952382,35.42703944848717,0.5748566610455312,0.05676222596964587,0.21006745362563237,0.15801011804384485,0.00030354131534569986
West Los Angeles,-63379667.47619048,-95235987.28571428,28.182701652089406,0.6729827118506823,0.019636422527227824,0.1022713470180979,0.20259929551803718,0.002510223085954897
Westchester,-87942760.96226415,-163520185.0,27.692106638787244,0.4725797679477883,0.15533599226492628,0.21972443799854968,0.15101522842639595,0.0013445733623398599
Westlake,-8182052.074074074,1351.6172839506173,29.317875329589597,0.08915407607277823,0.05937642086746521,0.6455080090339219,0.20337504938096765,0.002586444644866988
Westwood,-86867532.36956522,-101447153.7826087,40.573196787740365,0.572483309764199,0.04346038741079357,0.12557963626796462,0.2568158647679811,0.0016608017890617293
Wilmington,-91448264.88235295,-91502106.58823529,33.37797120857047,0.07618811428869775,0.0428517353451764,0.8106196076383904,0.06519781238171067,0.005142730346024826
Windsor Square,-177674861.4,-177776392.8,28.99441340782123,0.4354428640142926,0.03511303511303511,0.16113516113516113,0.36830893973751117,0.0
Winnetka,-50237536.7735849,-100627217.05660377,34.576161091263394,0.2840893033771372,0.04892609862936272,0.5022255192878339,0.16313409636851772,0.0016249823371485093
Woodland Hills,-42211240.6984127,-148146077.84126985,31.21875660071816,0.6701452681051058,0.06270027771843623,0.14739371929074985,0.1183935056611835,0.0013672292245246742
